Designator,Comment,Description,Fitted,Footprint,LibRef,Quantity

"J1, J2, J3, J4, J5","Socket","Socket","Fitted","PIN1","Socket","5"
"J6","Header 5","Header, 5-Pin","Fitted","HDR1X5","Header 5","1"
"P0, P1, P2, P3","BNC_Straight","BNC Connector (Straight)","Fitted","BNC_Straight","BNC_Straight","4"
"R5, R6, R7, R8","56R","","Fitted","0805R","Resistor","4"
"R9, R10, R11, R12","75R","","Fitted","0805R","Resistor","4"
